participant_id,day,session_label,mean_wpm,mean_errors_per_phrase,mean_cer,mean_accuracy,n_trials,n_selections,n_errors,error_rate_per_keystroke,n_late_err,n_early_err,late_share_of_err,early_share_of_err,mean_trigger_offset_ms,median_trigger_offset_ms,mean_fixation_ms,mean_corrective_saccades
P00,1,experiment_1,3.6123993314914764,0.8,0.16,0.8400000000000001,10,50,8,0.16,2,2,0.25,0.25,28.708333333333332,9.5,100.4237928014015,2.96
P00,1,experiment_2,6.788689323881488,1.2,0.24,0.76,10,50,12,0.24,4,4,0.3333333333333333,0.3333333333333333,20.877551020408163,-47.0,98.95910199100416,2.04
P00,1,experiment_3,7.282437726214067,0.5,0.1,0.9,10,50,5,0.1,2,1,0.4,0.2,27.86,1.0,103.39052517825311,1.8
P00,1,experiment_4,6.544765628254804,1.0,0.2,0.8,10,50,11,0.22,3,2,0.2727272727272727,0.18181818181818182,21.270833333333332,-31.5,101.33783893622005,2.16
P00,1,experiment_5,6.839857282118007,1.1,0.22000000000000003,0.78,10,50,11,0.22,3,1,0.2727272727272727,0.09090909090909091,-5.04,-48.0,99.47088266663715,2.12
P00,2,experiment_1,9.147759570400636,0.9,0.18,0.82,10,50,9,0.18,7,0,0.7777777777777778,0.0,65.2,1.0,98.75965817077659,1.7399999999999998
P00,2,experiment_2,9.0368277205652,0.5,0.1,0.9,10,50,5,0.1,3,0,0.6,0.0,55.68,10.0,99.31893467643468,0.9800000000000001
P00,2,experiment_3,8.87909858310421,0.7,0.14,0.86,10,50,7,0.14,3,2,0.42857142857142855,0.2857142857142857,-4.64,-23.5,103.7688725490196,1.6
P00,2,experiment_4,7.405709850426329,1.2,0.24000000000000005,0.76,10,50,12,0.24,5,4,0.4166666666666667,0.3333333333333333,-16.4,-31.0,103.56401814504281,1.7599999999999998
P00,2,experiment_5,7.316420473312195,0.7,0.14,0.86,10,50,7,0.14,4,2,0.5714285714285714,0.2857142857142857,12.08,1.0,106.16310337329772,1.6600000000000001
P00,3,experiment_1,5.435179174697042,0.9,0.18,0.82,10,50,11,0.22,6,3,0.5454545454545454,0.2727272727272727,34.25,1.0,111.40379971952648,2.42
