participant_id,day,session_label,mean_wpm,mean_errors_per_phrase,mean_cer,mean_accuracy,n_trials,n_selections,n_errors,error_rate_per_keystroke,n_late_err,n_early_err,late_share_of_err,early_share_of_err,mean_trigger_offset_ms,median_trigger_offset_ms,mean_fixation_ms,mean_corrective_saccades
P01,1,experiment_1,6.667576111415835,0.4,0.08,0.9199999999999999,10,50,4,0.08,2,0,0.5,0.0,14.52,0.0,91.33913533834587,2.5599999999999996
P01,1,experiment_2,6.5477063022184465,0.5,0.1,0.9,10,50,5,0.1,1,0,0.2,0.0,20.08,0.0,94.41929292929294,2.78
P01,1,experiment_3,6.897010908730115,0.2,0.04,0.96,10,50,2,0.04,2,0,1.0,0.0,9.34,0.0,99.98805555555556,3.04
P01,1,experiment_4,7.12536926517892,0.6,0.12000000000000002,0.8800000000000001,10,50,6,0.12,0,0,0.0,0.0,7.42,0.0,97.54583999334,2.06
P01,1,experiment_5,6.218479364403201,0.7,0.14,0.86,10,50,7,0.14,0,0,0.0,0.0,2.02,0.0,91.07609723609724,3.96
P01,2,experiment_1,11.046799827366566,0.0,0.0,1.0,10,50,0,0.0,0,0,,,2.72,0.0,91.65206349206349,1.48
P01,2,experiment_2,11.043514073740969,0.7,0.14,0.86,10,50,7,0.14,2,0,0.2857142857142857,0.0,14.38,0.0,95.43333333333334,1.1400000000000001
P01,2,experiment_3,8.52667233392596,0.8,0.16,0.8400000000000001,10,50,8,0.16,3,0,0.375,0.0,19.18,0.0,89.40025252525253,1.7399999999999998
P01,2,experiment_4,6.295908416126908,0.5,0.1,0.9,10,50,5,0.1,2,0,0.4,0.0,14.46,0.0,96.6483893557423,2.4
P01,2,experiment_5,8.159381156104255,0.4,0.08,0.9199999999999999,10,50,4,0.08,1,0,0.25,0.0,14.66,0.0,94.68457875457875,1.54
P01,3,experiment_1,10.434239830393427,0.3,0.06000000000000001,0.9400000000000001,10,50,3,0.06,1,0,0.3333333333333333,0.0,11.04,0.0,95.56648767898767,1.22
P01,3,experiment_2,8.149617490077153,0.5,0.1,0.9,10,50,5,0.1,2,0,0.4,0.0,10.62,0.0,97.08154005716506,1.86
P01,3,experiment_3,7.57989454641199,0.6,0.12000000000000002,0.8800000000000001,10,50,6,0.12,3,1,0.5,0.16666666666666666,15.73469387755102,0.0,98.42675685425687,1.6600000000000001
P01,3,experiment_4,8.877773382216755,0.6,0.12000000000000002,0.8800000000000001,10,50,6,0.12,2,0,0.3333333333333333,0.0,21.6,0.0,100.39818054494525,1.6199999999999999
P01,3,experiment_5,7.02212354071064,0.5,0.1,0.9,10,50,5,0.1,1,0,0.2,0.0,7.72,0.0,101.27347222222222,2.2800000000000002
P02,1,experiment_1,5.923670662779282,0.7,0.14,0.86,10,50,7,0.14,1,0,0.14285714285714285,0.0,8.44,0.0,94.24486694677871,2.92
P02,1,experiment_2,6.435865794353876,0.2,0.04,0.96,10,50,2,0.04,0,0,0.0,0.0,0.0,0.0,93.50558441558442,2.8600000000000003
P02,1,experiment_3,7.092875610208599,0.8,0.16,0.8400000000000001,10,50,8,0.16,2,0,0.25,0.0,10.34,0.0,88.57037037037037,2.2800000000000002
P02,1,experiment_4,6.190287363754887,0.8,0.16,0.8400000000000001,10,50,8,0.16,1,0,0.125,0.0,6.74,0.0,93.50877705627707,3.02
P02,1,experiment_5,7.724608258753847,0.4,0.08,0.9199999999999999,10,50,4,0.08,1,0,0.25,0.0,6.66,0.0,90.16666666666666,2.18
P02,2,experiment_1,10.588663986019878,0.0,0.0,1.0,10,50,0,0.0,0,0,,,0.0,0.0,102.61070984570983,0.64
P02,2,experiment_2,11.075167012562218,0.2,0.04,0.96,10,50,2,0.04,0,1,0.0,0.5,0.0,0.0,98.65631313131313,0.54
P02,2,experiment_3,11.272202512499081,0.1,0.02,0.9800000000000001,10,50,1,0.02,0,0,0.0,0.0,0.0,0.0,97.54128968253968,0.44000000000000006
P02,2,experiment_4,11.050972762837432,0.1,0.02,0.9800000000000001,10,50,1,0.02,0,0,0.0,0.0,0.0,0.0,96.84028693528694,0.9199999999999999
P02,2,experiment_5,9.711392969446763,0.3,0.06000000000000001,0.9400000000000001,10,50,3,0.06,1,0,0.3333333333333333,0.0,10.42,0.0,101.26885504201681,1.02
P02,3,experiment_1,11.129925455053955,0.0,0.0,1.0,10,50,0,0.0,0,0,,,0.0,0.0,100.71587301587302,0.76
P02,3,experiment_2,10.041780938879938,0.1,0.02,0.9800000000000001,10,50,1,0.02,0,0,0.0,0.0,0.0,0.0,96.79857142857142,1.02
P02,3,experiment_3,10.134532224442877,0.1,0.02,0.9800000000000001,10,50,1,0.02,1,0,1.0,0.0,7.34,0.0,99.76419191919192,1.04
P02,3,experiment_4,11.339904291339606,0.1,0.02,0.9800000000000001,10,50,1,0.02,0,0,0.0,0.0,0.0,0.0,98.59180708180708,0.8800000000000001
