participant_id,day,session_label,trial_id,input_index,target_char,selected_character,is_error,label,offset_ms,dist_px
P00,1,experiment_1,trial_001,1.0,l,l,False,late,119.0,107.26736201289336
P00,1,experiment_1,trial_001,2.0,e,e,False,late,99.0,306.93351683474583
P00,1,experiment_1,trial_001,3.0,a,a,False,on_time,53.0,227.20940330856232
P00,1,experiment_1,trial_001,4.0,r,e,True,on_time,-51.0,210.05436613388716
P00,1,experiment_1,trial_001,5.0,n,n,False,late,283.0,359.05275957580943
P00,1,experiment_1,trial_002,1.0,t,t,False,early,-298.0,453.4445806304538
P00,1,experiment_1,trial_002,2.0,o,o,False,late,199.0,144.92810889862974
P00,1,experiment_1,trial_002,3.0,a,a,False,on_time,-52.0,185.77853660592837
P00,1,experiment_1,trial_002,4.0,s,s,False,late,133.0,255.79258644581878
P00,1,experiment_1,trial_002,5.0,t,t,False,on_time,-85.0,177.6260562995957
P00,1,experiment_1,trial_003,1.0,s,s,False,late,151.0,233.87730616602175
P00,1,experiment_1,trial_003,2.0,l,l,False,on_time,-80.0,242.4223606917448
P00,1,experiment_1,trial_003,3.0,a,a,False,on_time,-100.0,118.66823268438608
P00,1,experiment_1,trial_003,4.0,t,t,False,on_time,20.0,203.17066307815873
P00,1,experiment_1,trial_003,5.0,e,e,False,on_time,-32.0,143.28963519685274
P00,1,experiment_1,trial_004,1.0,s,s,False,late,152.0,241.37889077206523
P00,1,experiment_1,trial_004,2.0,n,n,False,late,101.0,213.23334007187918
P00,1,experiment_1,trial_004,3.0,o,a,True,late,334.0,601.6661730335322
P00,1,experiment_1,trial_004,4.0,r,r,False,early,-268.0,244.63286727480516
P00,1,experiment_1,trial_004,5.0,e,e,False,on_time,-65.0,97.94058861704455
P00,1,experiment_1,trial_005,1.0,s,s,False,on_time,-68.0,138.90777841132115
P00,1,experiment_1,trial_005,2.0,t,t,False,on_time,-315.0,158.9126610756688
P00,1,experiment_1,trial_005,3.0,o,o,False,late,318.0,298.7463526720351
P00,1,experiment_1,trial_005,4.0,n,n,False,early,-250.0,138.33660691366225
P00,1,experiment_1,trial_005,5.0,e,e,False,late,334.0,279.4727614182925
P00,1,experiment_1,trial_006,1.0,l,l,False,on_time,69.0,150.09203795647332
P00,1,experiment_1,trial_006,2.0,e,e,False,on_time,-65.0,111.22716553721885
P00,1,experiment_1,trial_006,3.0,a,a,False,early,-201.0,185.66595206746422
P00,1,experiment_1,trial_006,4.0,s,s,False,late,750.0,643.6082627225614
P00,1,experiment_1,trial_006,5.0,t,t,False,late,167.0,511.1011709262692
P00,1,experiment_1,trial_007,1.0,s,s,False,late,448.0,190.54498804061268
P00,1,experiment_1,trial_007,2.0,t,t,False,on_time,-49.0,129.9545740301554
P00,1,experiment_1,trial_007,3.0,a,o,True,on_time,-799.0,178.01445084920914
P00,1,experiment_1,trial_007,4.0,r,r,False,on_time,-13.0,177.56490954253772
